id;company_code;company_name;meeting_number;meeting_date;pr_date;crr_date;os_lt_rating;os_st_rating;os_outlook;os_other_rating;assigned_lt_rating;assigned_st_rating;assigned_outlook;assigned_other_rating;company_classification;os_lt_rtg_category;os_st_rtg_category;executing_department;created_on
1;Uganda;portals Kiribati Expressway;azure Burundi Franc Handcrafted;2020-06-25T13:54:19;2020-06-26T00:19:08;2020-06-26T03:50:38;Vermont Incredible Granite Pants Planner;cross-platform Licensed Concrete Computer Portugal;Dynamic;olive Awesome navigating;Liechtenstein;schemas Developer Cloned;District;supply-chains;Trafficway Investment Account International;North Carolina National;HTTP monitor;CFP Franc Investment Account Auto Loan Account;2020-06-25T22:43:22
2;Uzbekistan Sum Brook;Buckinghamshire Armenia;payment transmit;2020-06-25T18:46:41;2020-06-25T12:55:01;2020-06-26T03:04:07;clear-thinking PCI;Shoes end-to-end payment;Investment Account Self-enabling help-desk;back-end Officer gold;Accountability Licensed maroon;maximize;International;Strategist compressing;Unbranded Buckinghamshire;Burundi Franc;exuding;Money Market Account;2020-06-26T10:02:49
3;Reverse-engineered Money Market Account Factors;benchmark;invoice;2020-06-26T08:32:27;2020-06-25T11:27:59;2020-06-26T09:29:55;Licensed Granite Salad Planner Buckinghamshire;violet global Wooden;Mountains;Rubber Savings Account Rhode Island;payment;Bike Moldovan Leu;Generic Rubber Bike Executive Awesome;Chicken;implement Future;Nevada;frame firmware;interactive hacking Tasty Concrete Gloves;2020-06-26T09:32:08
4;De-engineered multimedia;Berkshire Berkshire;deposit;2020-06-26T05:40:10;2020-06-25T11:50:40;2020-06-26T10:35:18;microchip Manor;directional back up Ball;Illinois Pines SDD;Personal Loan Account;Kentucky;Credit Card Account;Credit Card Account end-to-end;Pizza killer metrics;Freeway;transmit AI;Cotton Cotton compelling;Cambridgeshire;2020-06-25T14:38:29
5;primary GB;Toys extranet yellow;Grove wireless;2020-06-25T19:57:24;2020-06-25T17:54:21;2020-06-25T14:03:52;Garden Movies;Avon;Ergonomic;Money Market Account Central;Technician;firewall;Officer invoice;Investment Account Switchable;Utah sky blue lavender;Strategist back-end ADP;extensible Accounts;engineer Steel Guyana;2020-06-25T13:03:02
6;Borders Trinidad and Tobago Dollar calculate;Money Market Account;Harbor pixel;2020-06-25T15:42:05;2020-06-26T10:31:39;2020-06-25T11:43:21;generate Fundamental;Future;efficient Sleek Wooden Keyboard Metal;Concrete productivity access;bluetooth Berkshire Louisiana;SQL;River;Gloves;Mobility bypassing Generic;redundant hacking;Graphical User Interface EXE silver;models Books Delaware;2020-06-26T09:12:25
7;disintermediate Jewelery;Configuration transmitter Concrete;web-enabled;2020-06-26T02:42:00;2020-06-25T16:50:29;2020-06-26T07:08:54;mindshare;Intelligent Frozen Tuna enterprise Dynamic;Officer;exuding Metal cross-platform;Swaziland;Home Loan Account Row;Avon Concrete Sleek Soft Chicken;Intelligent calculating quantifying;strategize District;Fantastic Fresh Chair;Wooden port Rubber;neutral fuchsia;2020-06-25T15:09:52
8;Incredible data-warehouse visionary;3rd generation Small Steel Computer;XML;2020-06-25T17:40:40;2020-06-25T18:52:06;2020-06-25T15:31:52;Supervisor;navigate scale;Tuna bluetooth Interactions;plum;Metal Architect;Oregon 3rd generation;morph Assimilated middleware;GB;virtual Incredible Rubber Tuna;Pound Sterling SSL alarm;bandwidth-monitored program;lavender input;2020-06-26T07:12:30
9;Specialist protocol Granite;UIC-Franc;alliance neural;2020-06-25T11:28:54;2020-06-25T22:06:39;2020-06-26T06:48:32;hacking Program invoice;Proactive;programming intranet;Steel Refined Fresh Mouse;Squares eyeballs input;Graphical User Interface Dynamic;California;Incredible;Rustic Facilitator;Research forecast RAM;initiatives;compressing Architect Profound;2020-06-25T21:11:16
10;interactive Heard Island and McDonald Islands Exclusive;Books models Handcrafted Fresh Hat;fuchsia leverage;2020-06-25T18:33:41;2020-06-26T09:46:02;2020-06-26T00:45:09;Electronics Personal Loan Account database;Crossroad;French Polynesia Senior system;indexing azure;system Credit Card Account Branding;secondary Port interface;Parkway forecast value-added;Summit Checking Account Cape Verde;Investment Account Lakes;port 24/7;Iowa task-force PCI;24 hour;2020-06-25T20:52:33
