id;company_code;assignment_id;track_id;number_of_days;employee_id;employee_name;level_id;listed;withdrawal_option;assigne_lt_rating;assigne_st_rating;assigned_outlook;assigned_other_rating;total_numberof_days;company_classification;reason;comments;target_date;created_on;executing_department;company_name
1;Romania;73004;205;29522;Fantastic Metal Pizza ADP stable;Producer Unbranded coherent;31445;local connect Parkways;Producer;Intranet;even-keeled;programming;Bedfordshire Small Fresh Cheese Manager;52793;navigating Investment Account Bedfordshire;grey open-source Legacy;Gorgeous Fresh Hat indigo Uruguay;2020-06-25T13:18:25;2020-06-26T03:28:12;Investment Account Investor;Hong Kong Dollar visualize national
2;Manager;95102;5103;65499;upward-trending;navigate;51653;Wooden;Human New York;bypassing heuristic;encryption;end-to-end;Vanuatu Taiwan;252;online Direct deposit;grey;solution-oriented Small Frozen Mouse;2020-06-25T16:34:16;2020-06-26T07:55:53;Web;Computer
3;THX generating;32831;20755;44448;teal Chile;portals;63515;card;Belize Dollar Lane;auxiliary model;full-range;feed;engage;85763;capacitor;calculating hacking;override;2020-06-26T04:32:35;2020-06-26T01:59:47;relationships Bedfordshire;Credit Card Account empowering Barbados
4;overriding online Ball;38376;10522;47486;generate;Checking Account backing up;92372;architectures bandwidth;Ameliorated Table;Rubber backing up Tools;Versatile;ADP Martinique;Steel;14593;Legacy invoice;Mouse Bedfordshire Quality;empower;2020-06-26T05:44:45;2020-06-26T10:20:10;HTTP;Latvian Lats South Dakota Beauty
5;quantifying;39305;77281;44075;Indiana;benchmark dot-com Leone;70577;Soap;Pants Home Loan Account;Concrete Borders;CFA Franc BCEAO Producer;composite;Factors frictionless;93438;TCP Auto Loan Account;Representative Investment Account National;Convertible Marks;2020-06-26T04:41:12;2020-06-26T03:34:38;Italy;system magnetic driver
6;bypassing unleash Generic;1948;36385;95396;Generic next generation;Home;35524;mobile;Grass-roots Electronics envisioneer;AGP;cross-platform Home Loan Account;methodologies Money Market Account Savings Account;initiatives Port Group;12686;Liaison;North Korean Won copying;Place generate;2020-06-26T09:58:40;2020-06-25T19:14:02;Handcrafted Parkways Handmade;Buckinghamshire Mexico Investor
7;cross-platform Bahraini Dinar magenta;54376;73331;31706;Configuration;Malagasy Ariary Electronics architect;98746;archive portals;Mouse Keyboard Ford;Djibouti Franc Ohio teal;virtual;Computer AGP;Awesome Soft Bacon digital infrastructures;41954;compressing;SDD 24/365;Tools Checking Account interactive;2020-06-25T16:17:14;2020-06-25T16:49:53;groupware;EXE solution online
8;Vatu Tools Extended;89637;81025;18121;back-end Oregon ROI;efficient leverage Personal Loan Account;97750;virtual;SAS;24/365;Graphical User Interface 5th generation Nigeria;e-markets hard drive customer loyalty;connect Auto Loan Account Cook Islands;44303;infrastructures bottom-line;generating;optical compress;2020-06-25T18:29:14;2020-06-25T20:07:40;generate Engineer Buckinghamshire;optical Toys Versatile
9;Avon functionalities;54467;41973;424;Grocery North Korean Won;encompassing;23389;repurpose incremental;navigating;indexing Rustic Virgin Islands, British;Table Grass-roots;Lari Netherlands;Drive;80180;Awesome Steel Hat middleware;navigating Home Loan Account;Concrete Forward;2020-06-25T22:50:30;2020-06-25T14:26:35;Usability;Ecuador
10;Accounts;88303;36287;38054;Fantastic extensible;back-end Chicken Director;28147;Movies;red synergies mindshare;system-worthy Jamaican Dollar;Investor open-source system;Direct Money Market Account Toys;synthesize salmon;83604;Texas intuitive;Bahraini Dinar Maine neural;installation SDR card;2020-06-26T09:12:16;2020-06-26T01:39:59;ROI transmit;Creative optical
